Date,Symbol,price,Volume
11/18/19,IBM,114.778046,3358078
11/19/19,IBM,114.957489,3132770
11/20/19,IBM,113.829453,4328557
11/21/19,IBM,114.376389,3499184
11/22/19,IBM,114.80368,3449185
11/25/19,IBM,116.196617,2709245
11/26/19,IBM,115.444603,3967687
11/27/19,IBM,114.316566,3431821
11/29/19,IBM,114.897682,1909264
12/2/19,IBM,113.581627,3208187
12/3/19,IBM,112.906517,3810055
12/4/19,IBM,112.795425,3692380
12/5/19,IBM,112.727051,3760788
12/6/19,IBM,113.846542,3595625
12/9/19,IBM,114.444756,3105051
12/10/19,IBM,114.436211,3640498
12/11/19,IBM,114.308022,4135152
12/12/19,IBM,115.641159,5046009
12/13/19,IBM,114.692589,2651610
12/16/19,IBM,114.624214,3189463
12/17/19,IBM,114.701126,3040931
12/18/19,IBM,114.863487,3244483
12/19/19,IBM,114.991676,4044359
12/20/19,IBM,115.87191,7438943
12/23/19,IBM,115.837715,2932147
12/24/19,IBM,115.350601,1257397
12/26/19,IBM,115.290779,2227666
12/27/19,IBM,115.598427,2878801
12/30/19,IBM,113.49617,4308369
12/31/19,IBM,114.547295,3951265
1/2/20,IBM,115.726608,3293436
1/3/20,IBM,114.80368,2482890
1/6/20,IBM,114.598579,2537073
1/7/20,IBM,114.675484,3232977
1/8/20,IBM,115.632607,4545916
1/9/20,IBM,116.854645,3902208
1/10/20,IBM,116.81192,3405148
1/13/20,IBM,116.735001,3693426
1/14/20,IBM,116.068436,3850326
1/15/20,IBM,116.752113,4232011
1/16/20,IBM,117.914337,4519661
1/17/20,IBM,118.196342,5881972
1/21/20,IBM,118.931267,7577329
1/22/20,IBM,122.964867,17228038
1/23/20,IBM,122.093178,5918059
1/24/20,IBM,120.119148,5836889
1/27/20,IBM,118.461243,4358264
1/28/20,IBM,119.256012,3610374
1/29/20,IBM,117.666512,3194275
1/30/20,IBM,116.880302,5290563
1/31/20,IBM,122.828117,19868352
2/3/20,IBM,124.998764,9295488
2/4/20,IBM,127.425758,5879566
2/5/20,IBM,133.595779,15048593
2/6/20,IBM,133.963242,8786923
2/7/20,IBM,132.469421,6718876
2/10/20,IBM,133.350174,5480831
2/11/20,IBM,132.529846,4011515
2/12/20,IBM,134.110031,4641939
2/13/20,IBM,133.246536,3996452
2/14/20,IBM,130.129303,6379763
2/18/20,IBM,130.474716,3496778
2/19/20,IBM,130.267471,2858613
2/20/20,IBM,130.578354,3013003
2/21/20,IBM,129.386703,3699597
2/24/20,IBM,126.442162,5703210
2/25/20,IBM,122.366447,6497229
2/26/20,IBM,120.674011,5656663
2/27/20,IBM,114.940369,8808471
2/28/20,IBM,112.384407,13607832
3/2/20,IBM,115.967926,8923844
3/3/20,IBM,111.305038,8259321
3/4/20,IBM,115.898849,5226234
3/5/20,IBM,111.86631,5696725
3/6/20,IBM,110.294746,8570192
3/9/20,IBM,101.728828,11252345
3/10/20,IBM,107.738777,11935592
3/11/20,IBM,101.866982,8835039
3/12/20,IBM,88.776352,13088284
3/13/20,IBM,93.214722,13077197
3/16/20,IBM,85.555496,11054128
3/17/20,IBM,92.092178,9684182
3/18/20,IBM,89.415337,9176035
3/19/20,IBM,86.643501,8782739
3/20/20,IBM,82.369186,11031639
3/23/20,IBM,81.833809,10176952
3/24/20,IBM,91.081894,8340699
3/25/20,IBM,91.401382,9052084
3/26/20,IBM,97.480415,7482561
3/27/20,IBM,93.283813,6718458
3/30/20,IBM,97.514946,5820467
3/31/20,IBM,95.787964,6635092
4/1/20,IBM,90.788292,6394093
4/2/20,IBM,94.984901,6619820
4/3/20,IBM,91.824501,4747585
4/6/20,IBM,99.146965,7357773
4/7/20,IBM,99.25058,5852684
4/8/20,IBM,103.006813,5395896
4/9/20,IBM,104.915146,5832705
4/13/20,IBM,104.612915,5355206
4/14/20,IBM,106.99617,5322780
4/15/20,IBM,102.488701,5896616
4/16/20,IBM,99.932755,6754650
4/17/20,IBM,103.723503,5194436
4/20/20,IBM,103.97393,8558058
4/21/20,IBM,100.822159,15009054
4/22/20,IBM,103.024071,7412479
4/23/20,IBM,104.785614,7198154
4/24/20,IBM,107.695618,5215251
4/27/20,IBM,108.731796,5150295
4/28/20,IBM,109.034035,4997893
4/29/20,IBM,111.123703,5499450
4/30/20,IBM,108.420952,6941047
5/1/20,IBM,105.234642,5152073
5/4/20,IBM,105.070572,4202723
5/5/20,IBM,105.847725,4078772
5/6/20,IBM,106.357185,4042372
5/7/20,IBM,106.085907,4615580
5/8/20,IBM,107.626045,5232615
5/11/20,IBM,107.276016,3697924
5/12/20,IBM,105.237083,5004587
5/13/20,IBM,101.272972,6153409
5/14/20,IBM,102.340569,5501332
5/15/20,IBM,102.366814,5006470
5/18/20,IBM,106.374687,4399162
5/19/20,IBM,105.263336,3390191
5/20/20,IBM,106.217171,4017372
5/21/20,IBM,104.239494,4184941
5/22/20,IBM,103.60067,4373117
5/26/20,IBM,106.54969,5720888
5/27/20,IBM,109.857506,5990965
5/28/20,IBM,108.973656,4095404
5/29/20,IBM,109.297447,8294675
6/1/20,IBM,109.288696,3003798
6/2/20,IBM,110.260048,3115093
6/3/20,IBM,112.929031,4097914
6/4/20,IBM,112.789009,4042581
6/5/20,IBM,115.563019,6163764
6/8/20,IBM,118.792061,5617543
6/9/20,IBM,115.396759,5641706
6/10/20,IBM,113.646599,4952601
6/11/20,IBM,103.268143,12304726
6/12/20,IBM,106.680962,6506434
6/15/20,IBM,106.453438,5385959
6/16/20,IBM,109.516212,5864608
6/17/20,IBM,108.641144,3302013
6/18/20,IBM,108.649895,2997208
6/19/20,IBM,107.171005,8471554
6/22/20,IBM,105.945892,4993081
6/23/20,IBM,104.493263,6937700
6/24/20,IBM,101.876778,7061546
6/25/20,IBM,104.160728,6412608
6/26/20,IBM,102.550583,11244605
6/29/20,IBM,104.790794,4350837
6/30/20,IBM,105.683372,4099797
7/1/20,IBM,103.731934,4869967
7/2/20,IBM,104.747032,3919362
7/6/20,IBM,105.175827,4231488
7/7/20,IBM,102.891876,4474893
7/8/20,IBM,103.005623,5431669
7/9/20,IBM,101.25547,4982098
7/10/20,IBM,103.565681,4482842
7/13/20,IBM,104.309486,4864632
7/14/20,IBM,105.534607,4742982
7/15/20,IBM,107.634796,4679176
7/16/20,IBM,108.518623,4530121
7/17/20,IBM,109.481216,4167892
7/20/20,IBM,110.583817,10384374
7/21/20,IBM,110.312538,16063004
7/22/20,IBM,112.596512,8572388
7/23/20,IBM,111.423897,4414225
7/24/20,IBM,110.076271,3693531
7/27/20,IBM,110.443802,3905136
7/28/20,IBM,108.921158,4370397
7/29/20,IBM,109.664978,2963109
7/30/20,IBM,107.547287,4171553
7/31/20,IBM,107.582298,5519847
8/3/20,IBM,108.781151,3688301
8/4/20,IBM,110.120026,3625541
8/5/20,IBM,109.778732,3786102
8/6/20,IBM,110.365051,3574287
8/7/20,IBM,110.781723,3818946
8/10/20,IBM,112.687767,4150842
8/11/20,IBM,112.368622,5231255
8/12/20,IBM,112.324287,3692066
8/13/20,IBM,110.843773,3317180
8/14/20,IBM,111.056549,3099716
8/17/20,IBM,110.320724,3514665
8/18/20,IBM,110.746254,3014990
8/19/20,IBM,109.788795,3916119
8/20/20,IBM,109.177086,2679015
8/21/20,IBM,109.185951,3540815
8/24/20,IBM,111.420029,4258057
8/25/20,IBM,110.498024,3114674
8/26/20,IBM,110.081352,3544162
8/27/20,IBM,110.506897,3580144
8/28/20,IBM,110.879242,3242182
8/31/20,IBM,109.318932,5049983
9/1/20,IBM,109.39872,3300444
9/2/20,IBM,113.636368,6895650
9/3/20,IBM,110.32959,5979773
9/4/20,IBM,108.423538,6295037
9/8/20,IBM,107.457214,5449974
9/9/20,IBM,108.388069,3944152
9/10/20,IBM,106.880959,4161406
9/11/20,IBM,107.678825,3711313
9/14/20,IBM,108.237358,3809009
9/15/20,IBM,108.547646,3049299
9/16/20,IBM,110.125687,3962666
9/17/20,IBM,110.746254,3317180
9/18/20,IBM,108.831337,5639614
9/21/20,IBM,106.606133,5555724
9/22/20,IBM,106.836632,3093859
9/23/20,IBM,105.347252,4120612
9/24/20,IBM,104.691208,3709325
9/25/20,IBM,105.453629,3089570
9/28/20,IBM,107.918205,3670623
9/29/20,IBM,107.217842,2203504
9/30/20,IBM,107.865021,3411111
10/1/20,IBM,107.350822,3359438
10/2/20,IBM,106.889824,3059759
10/5/20,IBM,108.166435,3190823
10/6/20,IBM,108.130974,4050426
10/7/20,IBM,109.992706,2944908
10/8/20,IBM,116.570808,26452189
10/9/20,IBM,113.290627,8737970
10/12/20,IBM,112.776428,4848315
10/13/20,IBM,110.905838,5654781
10/14/20,IBM,111.65052,3899593
10/15/20,IBM,110.719658,3541024
10/16/20,IBM,111.64167,4927078
10/19/20,IBM,111.278183,7822720
10/20/20,IBM,104.052895,22490151
10/21/20,IBM,102.004997,10204044
10/22/20,IBM,102.62558,8217167
10/23/20,IBM,102.838333,4072496
10/26/20,IBM,99.487228,7534756
10/27/20,IBM,98.015572,6209161
10/28/20,IBM,94.549217,9860956
10/29/20,IBM,96.552803,7071169
10/30/20,IBM,98.990768,8285889
11/2/20,IBM,100.098946,5555829
11/3/20,IBM,101.207115,4397698
11/4/20,IBM,99.203545,6066905
11/5/20,IBM,101.747902,5127701
11/6/20,IBM,101.100739,5490663
11/9/20,IBM,103.906845,9405841
11/10/20,IBM,106.047386,5881449
11/11/20,IBM,105.408821,4486922
11/12/20,IBM,102.980476,6797117
11/13/20,IBM,105.094032,4898000
11/16/20,IBM,106.452118,5536896
11/17/20,IBM,105.858521,4324687
11/18/20,IBM,105.022087,4818713
11/19/20,IBM,105.390839,3597822
11/20/20,IBM,105.174988,5255418
11/23/20,IBM,108.008072,5910318
11/24/20,IBM,111.902435,8109115
11/25/20,IBM,111.704575,4326151
11/27/20,IBM,111.839485,2187395
11/30/20,IBM,111.092979,6263448
12/1/20,IBM,110.769203,5553319
12/2/20,IBM,112.082321,3860472
12/3/20,IBM,111.173935,4757417
12/4/20,IBM,114.402756,5776849
12/7/20,IBM,112.154282,8701151
12/8/20,IBM,113.062653,5643170
12/9/20,IBM,114.034004,6813121
12/10/20,IBM,112.388115,5024147
12/11/20,IBM,111.767532,4687544
12/14/20,IBM,111.101982,5282300
12/15/20,IBM,113.260529,4556585
12/16/20,IBM,112.918755,4738485
12/17/20,IBM,112.918755,3962248
12/18/20,IBM,113.188576,7900229
12/21/20,IBM,110.976067,6397022
12/22/20,IBM,111.173935,4535561
12/23/20,IBM,111.434746,2817819
12/24/20,IBM,112.145279,1842111
12/28/20,IBM,112.262199,3781499
12/29/20,IBM,111.344818,3647402
12/30/20,IBM,111.83049,3535794
12/31/20,IBM,113.215553,3738822
1/4/21,IBM,111.470734,5417443
1/5/21,IBM,113.449402,6395872
1/6/21,IBM,116.282486,8322708
1/7/21,IBM,116.012665,4714740
1/8/21,IBM,115.598946,4891305
1/11/21,IBM,115.643913,5859587
1/12/21,IBM,116.210533,3921663
1/13/21,IBM,114.150925,8030874
1/14/21,IBM,115.994675,7848347
1/15/21,IBM,115.47303,5131153
1/19/21,IBM,116.039642,5646308
1/20/21,IBM,116.993004,5856240
1/21/21,IBM,118.405045,13116003
1/22/21,IBM,106.676971,39814421
1/25/21,IBM,106.649994,14315974
1/26/21,IBM,110.166611,11186656
1/27/21,IBM,110.148621,12705239
1/28/21,IBM,107.999077,8455969
1/29/21,IBM,107.126663,12369473
2/1/21,IBM,108.412796,6538023
2/2/21,IBM,107.42347,6633627
2/3/21,IBM,107.135658,7024308
2/4/21,IBM,108.844505,4771957
2/5/21,IBM,109.537048,4775722
2/8/21,IBM,111.173935,6158848
2/9/21,IBM,111.283302,4933982
2/10/21,IBM,111.410889,5090673
2/11/21,IBM,110.198723,5629154
2/12/21,IBM,110.098465,4049275
2/16/21,IBM,109.433136,6945231
2/17/21,IBM,109.341995,4141219
2/18/21,IBM,110.03466,5646413
2/19/21,IBM,108.448807,6881320
2/22/21,IBM,110.153145,6149643
2/23/21,IBM,110.016434,4739740
2/24/21,IBM,112.294968,6087720
2/25/21,IBM,111.620514,5953623
2/26/21,IBM,108.394119,9467346
3/1/21,IBM,110.043777,5977367
3/2/21,IBM,109.670097,4732418
3/3/21,IBM,111.520256,7744898
3/4/21,IBM,109.469589,8439651
3/5/21,IBM,111.948639,7268968
3/8/21,IBM,113.75322,7572203
3/9/21,IBM,113.179031,5867014
3/10/21,IBM,116.542145,7581199
3/11/21,IBM,115.876816,5383657
3/12/21,IBM,116.305168,4194565
3/15/21,IBM,117.189247,3577948
3/16/21,IBM,116.879364,4867247
3/17/21,IBM,117.59938,4488804
3/18/21,IBM,118.538147,6104142
3/19/21,IBM,117.480904,10297870
3/22/21,IBM,118.984718,4356485
3/23/21,IBM,118.90271,4556794
3/24/21,IBM,119.048523,4189230
3/25/21,IBM,121.281479,5809484
3/26/21,IBM,124.298264,5823710
3/29/21,IBM,123.824326,4835344
3/30/21,IBM,122.785309,5010758
3/31/21,IBM,121.454651,5172575
4/1/21,IBM,121.427307,4261404
4/5/21,IBM,123.888115,5722980
4/6/21,IBM,122.329605,3787566
4/7/21,IBM,122.9767,3112896
4/8/21,IBM,123.149879,4275211
4/9/21,IBM,123.705833,3162999
4/12/21,IBM,122.666824,3926684
4/13/21,IBM,119.558914,8403041
4/14/21,IBM,120.880463,6137928
4/15/21,IBM,120.834885,4062664
4/16/21,IBM,121.755417,5535223
4/19/21,IBM,121.327049,8575736
4/20/21,IBM,125.92057,16192708
4/21/21,IBM,130.833069,12456814
4/22/21,IBM,128.764175,7428064
4/23/21,IBM,129.812286,4765576
4/26/21,IBM,129.028473,4927497
4/27/21,IBM,129.429504,4062664
4/28/21,IBM,130.331802,3941433
4/29/21,IBM,131.461929,4554179
4/30/21,IBM,129.311005,9280321
5/3/21,IBM,131.926758,5997241
5/4/21,IBM,132.838181,6642623
5/5/21,IBM,132.355118,5229895
5/6/21,IBM,135.271637,7848661
5/7/21,IBM,134.05513,7325661
5/10/21,IBM,134.709473,7304636
5/11/21,IBM,132.912369,7454214
5/12/21,IBM,130.221313,6233742
5/13/21,IBM,132.866302,4807207
5/14/21,IBM,133.336288,2873780
5/17/21,IBM,133.732574,4471755
5/18/21,IBM,132.626663,4000009
5/19/21,IBM,131.96312,4498532
5/20/21,IBM,132.599014,4301675
5/21/21,IBM,133.391586,4219041
5/24/21,IBM,133.373154,3449290
5/25/21,IBM,132.516068,4118311
5/26/21,IBM,132.138229,3225655
5/27/21,IBM,132.543732,5889294
5/28/21,IBM,132.470001,2651192
6/1/21,IBM,132.88472,2528705
6/2/21,IBM,134.294754,2915097
6/3/21,IBM,134.138077,4320608
6/4/21,IBM,135.861465,3261323
6/7/21,IBM,136.414429,3621984
6/8/21,IBM,137.382095,5313785
6/9/21,IBM,138.856644,5547252
6/10/21,IBM,138.736832,4977391
6/11/21,IBM,139.418839,3596462
6/14/21,IBM,138.26683,3498661
6/15/21,IBM,137.649353,2628912
6/16/21,IBM,136.239319,4057329
6/17/21,IBM,134.184158,4568300
6/18/21,IBM,131.898605,9577699
6/21/21,IBM,135.15184,4482633
6/22/21,IBM,134.884583,2549102
6/23/21,IBM,133.27179,3349920
6/24/21,IBM,134.036713,3775746
6/25/21,IBM,135.32695,3759533
6/28/21,IBM,133.898483,4067789
6/29/21,IBM,134.138077,2540211
6/30/21,IBM,135.096542,3394375
7/1/21,IBM,135.32695,2809661
7/2/21,IBM,129.041672,17584515
7/6/21,IBM,127.898888,8466010
7/7/21,IBM,128.857346,4246446
7/8/21,IBM,129.705231,5739820
7/9/21,IBM,130.424057,4083689
7/12/21,IBM,129.871094,3496360
7/13/21,IBM,129.281281,3309858
7/14/21,IBM,128.857346,4606061
7/15/21,IBM,129.437943,3807126
7/16/21,IBM,128.009476,4298328
7/19/21,IBM,127.106316,8977086
7/20/21,IBM,128.99559,14237838
7/21/21,IBM,130.221313,5024984
7/22/21,IBM,129.677567,3466653
7/23/21,IBM,130.258163,4680013
7/26/21,IBM,131.57605,4441630
7/27/21,IBM,131.557617,3281302
7/28/21,IBM,130.654449,2660815
7/29/21,IBM,130.80191,2793761
7/30/21,IBM,129.907974,3698238
8/2/21,IBM,130.331894,3064257
8/3/21,IBM,132.774109,4272596
8/4/21,IBM,131.566833,2960285
8/5/21,IBM,131.57605,2884240
8/6/21,IBM,132.792557,4002833
8/9/21,IBM,131.67392,5129689
8/10/21,IBM,131.795105,5543695
8/11/21,IBM,132.494263,4455960
8/12/21,IBM,133.370514,2184780
8/13/21,IBM,133.473068,1997965
8/16/21,IBM,133.85527,2913319
8/17/21,IBM,132.764603,3215195
8/18/21,IBM,130.014587,3672192
8/19/21,IBM,128.662903,4351465
8/20/21,IBM,129.679001,2780059
8/23/21,IBM,130.154419,3179422
8/24/21,IBM,130.359497,2474418
8/25/21,IBM,130.378143,2105389
8/26/21,IBM,129.371368,2613640
8/27/21,IBM,129.958664,2572637
8/30/21,IBM,129.548477,2087293
8/31/21,IBM,130.825607,4429915
9/1/21,IBM,129.856125,2588327
9/2/21,IBM,130.517975,2840413
9/3/21,IBM,130.117142,2009575
9/7/21,IBM,128.70018,3436110
9/8/21,IBM,129.268829,3122728
9/9/21,IBM,128.401886,3669682
9/10/21,IBM,127.73069,4157955
9/13/21,IBM,128.784088,4334729
9/14/21,IBM,126.984924,4659198
9/15/21,IBM,127.898483,3403579
9/16/21,IBM,127.180687,2765624
9/17/21,IBM,126.06205,5890340
9/20/21,IBM,125.204414,4990152
9/21/21,IBM,123.955261,4261927
9/22/21,IBM,125.502716,3767901
9/23/21,IBM,127.460342,3151807
9/24/21,IBM,128.168823,3100762
9/27/21,IBM,129.166275,3459017
9/28/21,IBM,128.150177,4513072
9/29/21,IBM,129.744263,3947499
9/30/21,IBM,129.5112,6090230
10/1/21,IBM,133.603577,6907889
10/4/21,IBM,134.340012,7689251
10/5/21,IBM,133.445099,7297524
10/6/21,IBM,132.708664,5573506
10/7/21,IBM,132.195953,3999695
10/8/21,IBM,133.510361,3902940
10/11/21,IBM,132.773911,2921792
10/12/21,IBM,130.946793,3293436
10/13/21,IBM,131.217133,3013003
10/14/21,IBM,133.668839,4410668
10/15/21,IBM,134.806122,3371049
10/18/21,IBM,132.671371,6437189
10/19/21,IBM,132.354431,4539117
10/20/21,IBM,132.279846,6474008
10/21/21,IBM,119.629829,32913959
10/22/21,IBM,119.210335,12114981
10/25/21,IBM,118.98661,6667204
10/26/21,IBM,118.511185,8912861
10/27/21,IBM,116.684067,7294176
10/28/21,IBM,117.30864,6802138
10/29/21,IBM,116.618813,6188973
11/1/21,IBM,117.718811,6177153
11/2/21,IBM,117.625587,4722062
11/3/21,IBM,118.511185,5670784
11/4/21,IBM,117.839157,7208700
11/5/21,IBM,120.530396,6786500
11/8/21,IBM,121.437225,5625300
11/9/21,IBM,119.411621,7236600
11/10/21,IBM,118.789124,6270300
11/11/21,IBM,118.838524,4643300
11/12/21,IBM,117.544121,5414800
11/15/21,IBM,117.455193,5046300
11/16/21,IBM,117.050072,4750800
11/17/21,IBM,116.654831,4043300
11/18/21,IBM,115.2715,5046900
11/19/21,IBM,114.668755,5380200
11/22/21,IBM,115.083755,6416200
11/23/21,IBM,115.399948,4912800
11/24/21,IBM,115.340668,3220800
11/26/21,IBM,114.43161,3322000
11/29/21,IBM,117.089592,8949800
11/30/21,IBM,115.706253,9252700
12/1/21,IBM,115.528397,5958300
12/2/21,IBM,115.508636,5267100
12/3/21,IBM,117.425545,6629200
12/6/21,IBM,118.482819,4785600
12/7/21,IBM,120.132935,5194000
12/8/21,IBM,121.555794,5483900
12/9/21,IBM,122.099251,4601100
12/10/21,IBM,122.61306,4965300
12/13/21,IBM,121.121033,6847500
12/14/21,IBM,122.286995,5716100
12/15/21,IBM,121.64473,4990000
12/16/21,IBM,124.43116,7280500
12/17/21,IBM,125.883667,10379000
12/20/21,IBM,125.547707,4941400
12/21/21,IBM,127.434982,4856000
12/22/21,IBM,128.205688,3923200
12/23/21,IBM,129.075226,3649000
12/27/21,IBM,130.053436,4293900
12/28/21,IBM,131.051422,3445200
12/29/21,IBM,131.762848,4239900
12/30/21,IBM,132.316193,3158100
12/31/21,IBM,132.069168,3362100
1/3/22,IBM,134.420822,4605900
1/4/22,IBM,136.377274,7300000
1/5/22,IBM,136.57489,8956900
1/6/22,IBM,133.729156,9908100
1/7/22,IBM,133.225235,5235900
1/10/22,IBM,133.422852,5432800
1/11/22,IBM,131.288559,11105300
1/12/22,IBM,131.999985,5352000
1/13/22,IBM,133.156067,4868300
1/14/22,IBM,132.612625,5309200
1/18/22,IBM,131.357727,5246700
1/19/22,IBM,130.013916,4103700
1/20/22,IBM,129.26297,5278200
1/21/22,IBM,127.810463,5907000
1/24/22,IBM,127.286774,13484000
1/25/22,IBM,134.480118,19715700
1/26/22,IBM,132.662018,8336000
1/27/22,IBM,130.942734,5497300
1/28/22,IBM,132.899155,5471500
1/31/22,IBM,131.98024,5859000
2/1/22,IBM,133.916901,6206400
2/2/22,IBM,135.616425,5357200
2/3/22,IBM,136.140121,6100800
2/4/22,IBM,135.517609,4140200
2/7/22,IBM,135.606552,3759000
2/8/22,IBM,135.389175,4181800
2/9/22,IBM,136.149994,5393500
2/10/22,IBM,133.520004,5978600
2/11/22,IBM,132.690002,4175600
2/14/22,IBM,130.149994,5345300
2/15/22,IBM,129.940002,4394000
2/16/22,IBM,129.179993,4875600
2/17/22,IBM,124.970001,6797000
2/18/22,IBM,124.349998,4609200
2/22/22,IBM,123.919998,5349700
2/23/22,IBM,122.07,4086400
2/24/22,IBM,121.970001,6563200
2/25/22,IBM,124.18,4460900
2/28/22,IBM,122.510002,6755200
3/1/22,IBM,121.349998,4872900
3/2/17,CAT,83.132988,23059200
3/3/17,CAT,83.802551,8163300
3/6/17,CAT,84.27832,4706100
3/7/17,CAT,84.516167,4683100
3/8/17,CAT,82.137421,9370400
3/9/17,CAT,80.516342,9260900
3/10/17,CAT,81.326881,7169000
3/13/17,CAT,81.617622,4376100
3/14/17,CAT,80.930428,5781100
3/15/17,CAT,82.251961,6434600
3/16/17,CAT,81.802635,3717900
3/17/17,CAT,81.855507,7141400
3/20/17,CAT,84.049232,6516200
3/21/17,CAT,81.432617,7720200
3/22/17,CAT,81.432617,5035600
3/23/17,CAT,81.256409,2585700
3/24/17,CAT,81.185928,3634600
3/27/17,CAT,80.622078,3425700
3/28/17,CAT,81.890739,3866100
3/29/17,CAT,81.811447,2513700
3/30/17,CAT,82.128601,3672600
3/31/17,CAT,81.723358,4020600
4/3/17,CAT,81.291649,3685800
4/4/17,CAT,82.930351,5797500
4/5/17,CAT,83.027229,6061300
4/6/17,CAT,84.419266,5421600
4/7/17,CAT,84.154961,4463800
4/10/17,CAT,85.582191,5168300
4/11/17,CAT,85.546967,4250400
4/12/17,CAT,83.573479,4773900
4/13/17,CAT,82.022896,4706000
4/17/17,CAT,82.939171,3719100
4/18/17,CAT,83.159416,3310400
4/19/17,CAT,82.348862,5550400
4/20/17,CAT,84.090019,4852500
4/21/17,CAT,83.787971,4128700
4/24/17,CAT,85.999931,6739400
4/25/17,CAT,92.760193,18383500
4/26/17,CAT,92.973396,9856100
4/27/17,CAT,91.214485,6727400
4/28/17,CAT,90.841385,4016000
5/1/17,CAT,90.610413,4512100
5/2/17,CAT,90.17511,4516400
5/3/17,CAT,90.201775,4278400
5/4/17,CAT,88.29187,7271600
5/5/17,CAT,88.513931,4086800
5/8/17,CAT,88.274086,5094600
5/9/17,CAT,88.203018,9742000
5/10/17,CAT,89.153534,4696700
5/11/17,CAT,89.713188,5220300
5/12/17,CAT,89.464485,4112000
5/15/17,CAT,90.983513,3756100
5/16/17,CAT,90.912445,3115900
5/17/17,CAT,88.958107,4618500
5/18/17,CAT,89.029152,5931500
5/19/17,CAT,90.992386,4636500
5/22/17,CAT,90.868034,4376300
5/23/17,CAT,92.058418,3327200
5/24/17,CAT,92.342667,5170900
5/25/17,CAT,93.293167,5220000
5/26/17,CAT,93.861725,2894100
5/30/17,CAT,93.692924,3211700
5/31/17,CAT,93.657402,4131400
6/1/17,CAT,93.852837,4211300
6/2/17,CAT,94.119316,3702800
6/5/17,CAT,93.453079,4319500
6/6/17,CAT,92.875671,3800200
6/7/17,CAT,91.951797,5121700
6/8/17,CAT,93.284302,4649300
6/9/17,CAT,94.092697,3881000
6/12/17,CAT,94.225945,4167400
6/13/17,CAT,93.941673,3522700
6/14/17,CAT,93.017815,4100200
6/15/17,CAT,94.519089,5974100
6/16/17,CAT,95.585098,7350400
6/19/17,CAT,95.487381,4347600
6/20/17,CAT,95.087624,5314100
6/21/17,CAT,91.916267,6274100
6/22/17,CAT,92.244957,3652500
6/23/17,CAT,92.484802,12089800
6/26/17,CAT,92.609161,2857700
6/27/17,CAT,92.324898,3380700
6/28/17,CAT,94.563507,4118300
6/29/17,CAT,93.843956,3550000
6/30/17,CAT,95.460724,4702100
7/3/17,CAT,95.025452,2404900
7/5/17,CAT,95.487381,3483600
7/6/17,CAT,94.616806,2921700
7/7/17,CAT,94.981026,2767900
7/10/17,CAT,95.798286,2951500
7/11/17,CAT,96.153633,2559900
7/12/17,CAT,96.793243,3611600
7/13/17,CAT,96.357941,3051100
7/14/17,CAT,96.624451,4480200
7/17/17,CAT,96.686638,2969500
7/18/17,CAT,95.800842,3984400
7/19/17,CAT,96.498741,2857900
7/20/17,CAT,96.024521,3759700
7/21/17,CAT,95.371361,4258100
7/24/17,CAT,96.794006,5980400
7/25/17,CAT,102.484619,14264600
7/26/17,CAT,101.57196,5741200
7/27/17,CAT,102.33252,5583500
7/28/17,CAT,102.090919,4704500
7/31/17,CAT,101.956711,4477200
8/1/17,CAT,101.196167,3683700
8/2/17,CAT,101.187218,2830600
8/3/17,CAT,101.607773,2438900
8/4/17,CAT,102.314621,2631900
8/7/17,CAT,102.636711,2269400
8/8/17,CAT,102.368309,2601200
8/9/17,CAT,102.305679,3170100
8/10/17,CAT,101.240936,3186700
8/11/17,CAT,100.972488,2130300
8/14/17,CAT,101.741974,1968900
8/15/17,CAT,101.688286,2826800
8/16/17,CAT,102.108826,2268600
8/17/17,CAT,101.231972,2905100
8/18/17,CAT,101.929878,3875700
8/21/17,CAT,101.643547,3137400
8/22/17,CAT,103.629883,3881100
8/23/17,CAT,102.672523,2447600
8/24/17,CAT,102.699356,1861200
8/25/17,CAT,103.209358,3282200
8/28/17,CAT,102.958832,2011000
8/29/17,CAT,103.799889,4355700
8/30/17,CAT,105.177811,3401000
8/31/17,CAT,105.12413,3357700
9/1/17,CAT,105.830994,2992200
9/5/17,CAT,105.848869,3826800
9/6/17,CAT,104.667809,4292600
9/7/17,CAT,105.374664,3270100
9/8/17,CAT,105.419388,2787000
9/11/17,CAT,106.358887,3527500
9/12/17,CAT,108.211029,5554000
9/13/17,CAT,107.038879,2532200
9/14/17,CAT,107.799438,2904900
9/15/17,CAT,108.595764,4610100
9/18/17,CAT,110.796837,4349000
9/19/17,CAT,111.611046,3050000
9/20/17,CAT,111.70948,3151600
9/21/17,CAT,111.6558,2615400
9/22/17,CAT,111.333687,2616700
9/25/17,CAT,111.235268,3268500
9/26/17,CAT,111.405258,2301900
9/27/17,CAT,111.4142,2140600
9/28/17,CAT,112.049492,2067800
9/29/17,CAT,111.584221,2273500
10/2/17,CAT,111.59317,2502600
10/3/17,CAT,112.299995,2166100
10/4/17,CAT,113.400543,2792300
10/5/17,CAT,113.096352,2496200
10/6/17,CAT,113.570564,2697400
10/9/17,CAT,113.525826,1979600
10/10/17,CAT,114.697952,4414300
10/11/17,CAT,115.064804,2177800
10/12/17,CAT,116.308502,3372300
10/13/17,CAT,116.952728,3478200
10/16/17,CAT,117.632729,2914200
10/17/17,CAT,116.800613,2380300
10/18/17,CAT,117.471664,2511400
