date,Symbol,price,volume
2018-05-30,BA,344.748779,
2018-05-31,BA,338.945068,
2018-06-01,BA,343.333954,
2018-06-04,BA,347.193451,
2018-06-05,BA,346.587128,
2018-06-06,BA,357.617096,
2018-06-07,BA,354.700775,
2018-06-08,BA,355.634369,
2018-06-11,BA,357.020325,
2018-06-12,BA,356.712372,
2018-06-13,BA,350.196411,
2018-06-14,BA,348.820068,
2018-06-15,BA,344.450409,
2018-06-18,BA,341.428192,
2018-06-19,BA,328.319336,
2018-06-20,BA,329.830444,
2018-06-21,BA,324.989166,
2018-06-22,BA,326.192291,
2018-06-25,BA,318.771606,
2018-06-26,BA,318.867828,
2018-06-27,BA,317.44339,
2018-06-28,BA,322.092133,
2018-06-29,BA,322.919891,
2018-07-02,BA,323.468414,
2018-07-03,BA,320.436646,
2018-07-05,BA,320.677277,
2018-07-06,BA,322.08255,
2018-07-09,BA,329.089325,
2018-07-10,BA,334.13266,
2018-07-11,BA,327.818878,
2018-07-12,BA,333.045074,
2018-07-13,BA,337.626434,
2018-07-16,BA,342.737213,
2018-07-17,BA,343.487946,
2018-07-18,BA,346.712219,
2018-07-19,BA,341.996094,
2018-07-20,BA,341.582214,
2018-07-23,BA,340.013397,
2018-07-24,BA,344.825775,
2018-07-25,BA,342.563965,
2018-07-26,BA,345.836395,
2018-07-27,BA,347.116455,
2018-07-30,BA,337.886322,
2018-07-31,BA,342.929688,
2018-08-01,BA,339.522583,
2018-08-02,BA,336.606293,
2018-08-03,BA,335.364624,
2018-08-06,BA,333.564819,
2018-08-07,BA,337.597595,
2018-08-08,BA,334.729431,
2018-08-09,BA,332.456421,
2018-08-10,BA,328.287659,
2018-08-13,BA,327.272095,
2018-08-14,BA,328.02652,
2018-08-15,BA,320.888336,
2018-08-16,BA,334.642395,
2018-08-17,BA,335.048615,
2018-08-20,BA,339.246399,
2018-08-21,BA,342.177063,
2018-08-22,BA,338.559662,
2018-08-23,BA,336.093231,
2018-08-24,BA,337.930969,
2018-08-27,BA,342.148071,
2018-08-28,BA,339.700958,
2018-08-29,BA,338.714417,
2018-08-30,BA,335.532227,
2018-08-31,BA,331.556915,
2018-09-04,BA,334.903503,
2018-09-05,BA,335.319397,
2018-09-06,BA,339.758972,
2018-09-07,BA,337.834229,
2018-09-10,BA,330.657318,
2018-09-11,BA,333.936279,
2018-09-12,BA,341.828918,
2018-09-13,BA,343.811707,
2018-09-14,BA,348.00946,
2018-09-17,BA,344.295349,
2018-09-18,BA,351.665619,
2018-09-19,BA,353.251862,
2018-09-20,BA,355.418427,
2018-09-21,BA,360.032166,
2018-09-24,BA,355.931122,
2018-09-25,BA,355.196014,
2018-09-26,BA,353.068085,
2018-09-27,BA,355.3508,
2018-09-28,BA,359.712982,
2018-10-01,BA,369.762543,
2018-10-02,BA,373.708771,
2018-10-03,BA,379.444458,
2018-10-04,BA,377.210175,
2018-10-05,BA,373.805542,
2018-10-08,BA,373.128479,
2018-10-09,BA,372.809296,
2018-10-10,BA,355.428162,
2018-10-11,BA,346.374878,
2018-10-12,BA,348.309326,
2018-10-15,BA,347.119629,
2018-10-16,BA,356.182617,
2018-10-17,BA,353.522675,
2018-10-18,BA,347.574249,
2018-10-19,BA,344.58551,
2018-10-22,BA,344.314697,
2018-10-23,BA,338.57901,
2018-10-24,BA,343.028229,
2018-10-25,BA,351.849335,
2018-10-26,BA,347.496857,
2018-10-29,BA,324.592834,
2018-10-30,BA,338.443604,
2018-10-31,BA,343.231323,
2018-11-01,BA,351.172363,
2018-11-02,BA,346.026672,
2018-11-05,BA,350.118042,
2018-11-06,BA,354.460938,
2018-11-07,BA,359.829041,
2018-11-08,BA,360.276001,
2018-11-09,BA,358.886444,
2018-11-12,BA,346.924896,
2018-11-13,BA,339.617767,
2018-11-14,BA,334.963348,
2018-11-15,BA,331.902496,
2018-11-16,BA,326.441528,
2018-11-19,BA,311.856384,
2018-11-20,BA,308.70813,
2018-11-21,BA,308.338837,
2018-11-23,BA,303.480347,
2018-11-26,BA,307.405975,
2018-11-27,BA,309.028748,
2018-11-28,BA,324.060883,
2018-11-29,BA,332.864502,
2018-11-30,BA,336.945618,
2018-12-03,BA,349.771942,
2018-12-04,BA,332.806152,
2018-12-06,BA,322.506165,
2018-12-07,BA,314.071869,
2018-12-10,BA,317.113251,
2018-12-11,BA,312.915497,
2018-12-12,BA,317.443634,
2018-12-13,BA,316.258179,
2018-12-14,BA,309.728363,
2018-12-17,BA,307.182495,
2018-12-18,BA,318.774872,
2018-12-19,BA,310.505707,
2018-12-20,BA,304.189667,
2018-12-21,BA,295.930267,
2018-12-24,BA,285.83432,
2018-12-26,BA,305.044769,
2018-12-27,BA,308.163971,
2018-12-28,BA,307.425446,
2018-12-31,BA,313.372223,
2019-01-02,BA,314.645142,
2019-01-03,BA,302.100555,
2019-01-04,BA,317.822601,
2019-01-07,BA,318.823395,
2019-01-08,BA,330.891907,
2019-01-09,BA,334.09848,
2019-01-10,BA,342.629974,
2019-01-11,BA,342.911804,
2019-01-14,BA,340.443665,
2019-01-15,BA,342.270477,
2019-01-16,BA,342.095581,
2019-01-17,BA,348.926605,
2019-01-18,BA,354.406982,
2019-01-22,BA,347.770264,
2019-01-23,BA,348.460175,
2019-01-24,BA,348.129822,
2019-01-25,BA,353.891998,
2019-01-28,BA,352.696777,
2019-01-29,BA,354.581909,
2019-01-30,BA,376.746307,
2019-01-31,BA,374.705688,
2019-02-01,BA,376.464478,
2019-02-04,BA,385.763641,
2019-02-05,BA,398.570557,
2019-02-06,BA,399.474243,
2019-02-07,BA,395.680267,
2019-02-08,BA,395.426361,
2019-02-11,BA,394.488892,
2019-02-12,BA,401.100311,
2019-02-13,BA,400.963562,
2019-02-14,BA,400.221375,
2019-02-15,BA,408.180481,
2019-02-19,BA,406.510529,
2019-02-20,BA,411.676605,
2019-02-21,BA,407.799591,
2019-02-22,BA,414.118073,
2019-02-25,BA,416.87204,
2019-02-26,BA,416.774353,
2019-02-27,BA,425.241333,
2019-02-28,BA,429.655426,
2019-03-01,BA,430.299988,
2019-03-04,BA,422.555725,
2019-03-05,BA,420.045898,
2019-03-06,BA,414.518494,
2019-03-07,BA,412.662994,
2019-03-08,BA,412.643463,
2019-03-11,BA,390.641113,
2019-03-12,BA,366.61731,
2019-03-13,BA,368.306824,
2019-03-14,BA,364.556702,
2019-03-15,BA,370.113434,
2019-03-18,BA,363.560638,
2019-03-19,BA,364.683685,
2019-03-20,BA,367.349762,
2019-03-21,BA,363.970795,
2019-03-22,BA,353.687408,
2019-03-25,BA,361.783234,
2019-03-26,BA,361.705109,
2019-03-27,BA,365.445404,
2019-03-28,BA,365.670013,
2019-03-29,BA,372.486542,
2019-04-01,BA,382.369537,
2019-04-02,BA,381.597992,
2019-04-03,BA,375.72879,
2019-04-04,BA,386.588318,
2019-04-05,BA,382.750366,
2019-04-08,BA,365.748138,
2019-04-09,BA,360.396545,
2019-04-10,BA,356.392517,
2019-04-11,BA,361.490265,
2019-04-12,BA,370.74823,
2019-04-15,BA,366.666107,
2019-04-16,BA,372.77951,
2019-04-17,BA,368.677856,
2019-04-18,BA,371.168152,
2019-04-22,BA,366.382965,
2019-04-23,BA,365.259827,
2019-04-24,BA,366.666107,
2019-04-25,BA,373.834198,
2019-04-26,BA,371.871277,
2019-04-29,BA,370.172058,
2019-04-30,BA,368.843872,
2019-05-01,BA,367.974762,
2019-05-02,BA,366.998169,
2019-05-03,BA,367.6427,
2019-05-06,BA,362.896515,
2019-05-07,BA,348.863098,
2019-05-08,BA,351.324097,
2019-05-09,BA,347.822571,
2019-05-10,BA,348.352966,
2019-05-13,BA,331.361084,
2019-05-14,BA,336.930115,
2019-05-15,BA,339.483826,
2019-05-16,BA,347.50827,
2019-05-17,BA,348.696716,
2019-05-20,BA,346.50647,
2019-05-21,BA,352.360291,
2019-05-22,BA,346.496613,
2019-05-23,BA,344.306335,
2019-05-24,BA,348.578857,
2019-05-28,BA,348.559235,
2019-05-29,BA,342.587494,
2019-05-30,BA,343.638428,
2019-05-31,BA,335.525574,
2019-06-03,BA,332.854034,
2019-06-04,BA,338.481964,
2019-06-05,BA,342.538391,
2019-06-06,BA,344.394775,
2019-06-07,BA,347.400269,
2019-06-10,BA,347.498444,
2019-06-11,BA,343.108063,
2019-06-12,BA,340.84903,
2019-06-13,BA,342.646423,
2019-06-14,BA,340.976715,
2019-06-17,BA,348.578857,
2019-06-18,BA,367.299377,
2019-06-19,BA,361.995575,
2019-06-20,BA,368.203003,
2019-06-21,BA,365.217133,
2019-06-24,BA,367.328827,
2019-06-25,BA,362.742004,
2019-06-26,BA,368.261902,
2019-06-27,BA,357.536407,
2019-06-28,BA,357.526581,
2019-07-01,BA,350.111084,
2019-07-02,BA,347.852051,
2019-07-03,BA,348.156494,
2019-07-05,BA,349.521729,
2019-07-08,BA,344.86618,
2019-07-09,BA,346.801117,
2019-07-10,BA,346.025146,
2019-07-11,BA,352.605835,
2019-07-12,BA,358.82309,
2019-07-15,BA,355.169342,
2019-07-16,BA,356.289032,
2019-07-17,BA,362.938477,
2019-07-18,BA,354.678223,
2019-07-19,BA,370.638794,
2019-07-22,BA,366.769043,
2019-07-23,BA,366.425262,
2019-07-24,BA,354.992554,
2019-07-25,BA,341.890167,
2019-07-26,BA,338.855194,
2019-07-29,BA,334.150482,
2019-07-30,BA,341.271362,
2019-07-31,BA,335.10321,
2019-08-01,BA,328.335938,
2019-08-02,BA,333.512085,
2019-08-05,BA,325.163452,
2019-08-06,BA,326.528748,
2019-08-07,BA,325.477783,
2019-08-08,BA,332.420715,
2019-08-09,BA,333.606689,
2019-08-12,BA,329.050537,
2019-08-13,BA,328.971466,
2019-08-14,BA,316.676788,
2019-08-15,BA,324.168243,
2019-08-16,BA,326.589661,
2019-08-19,BA,329.880707,
2019-08-20,BA,327.874451,
2019-08-21,BA,336.018188,
2019-08-22,BA,350.269714,
2019-08-23,BA,351.851044,
2019-08-26,BA,354.845642,
2019-08-27,BA,350.585999,
2019-08-28,BA,355.764771,
2019-08-29,BA,358.502411,
2019-08-30,BA,359.836639,
2019-09-03,BA,350.279633,
2019-09-04,BA,352.36496,
2019-09-05,BA,356.090881,
2019-09-06,BA,358.759369,
2019-09-09,BA,354.588654,
2019-09-10,BA,365.173523,
2019-09-11,BA,378.466431,
2019-09-12,BA,371.241821,
2019-09-13,BA,375.323578,
2019-09-16,BA,374.424194,
2019-09-17,BA,379.7117,
2019-09-18,BA,381.895905,
2019-09-19,BA,379.948914,
2019-09-20,BA,374.957916,
2019-09-23,BA,372.625458,
2019-09-24,BA,377.191498,
2019-09-25,BA,381.688354,
2019-09-26,BA,382.3703,
2019-09-27,BA,378.38736,
2019-09-30,BA,376.025269,
2019-10-01,BA,370.559875,
2019-10-02,BA,363.06842,
2019-10-03,BA,367.723419,
2019-10-04,BA,371.311035,
2019-10-07,BA,372.141205,
2019-10-08,BA,369.729706,
2019-10-09,BA,370.579651,
2019-10-10,BA,366.665924,
2019-10-11,BA,370.540131,
2019-10-14,BA,368.820435,
2019-10-15,BA,366.626373,
2019-10-16,BA,368.079224,
2019-10-17,BA,364.748596,
2019-10-18,BA,339.981354,
2019-10-21,BA,327.192474,
2019-10-22,BA,333.06311,
2019-10-23,BA,336.522217,
2019-10-24,BA,340.524902,
2019-10-25,BA,335.860046,
2019-10-28,BA,336.897766,
2019-10-29,BA,344.853729,
2019-10-30,BA,342.017273,
2019-10-31,BA,335.939117,
2019-11-01,BA,341.15744,
2019-11-04,BA,346.988495,
2019-11-05,BA,354.104401,
2019-11-06,BA,350.052307,
2019-11-07,BA,355.196686,
2019-11-08,BA,348.924011,
2019-11-11,BA,364.789612,
2019-11-12,BA,360.733734,
2019-11-13,BA,360.355988,
2019-11-14,BA,365.266785,
2019-11-15,BA,369.481689,
2019-11-18,BA,367.274811,
2019-11-19,BA,364.829376,
2019-11-20,BA,368.716248,
2019-11-21,BA,364.272675,
2019-11-22,BA,369.143707,
2019-11-25,BA,370.923126,
2019-11-26,BA,371.300873,
2019-11-27,BA,365.823456,
2019-11-29,BA,364.014221,
2019-12-02,BA,353.079285,
2019-12-03,BA,349.99762,
2019-12-04,BA,346.776764,
2019-12-05,BA,343.635468,
2019-12-06,BA,351.995728,
2019-12-09,BA,349.132751,
2019-12-10,BA,345.842346,
2019-12-11,BA,347.929932,
2019-12-12,BA,344.241882,
2019-12-13,BA,339.6492,
2019-12-16,BA,325.065948,
2019-12-17,BA,325.065948,
2019-12-18,BA,328.724182,
2019-12-19,BA,331.527496,
2019-12-20,BA,326.060028,
2019-12-23,BA,335.553558,
2019-12-24,BA,331.030457,
2019-12-26,BA,327.968689,
2019-12-27,BA,328.187408,
2019-12-30,BA,324.469513,
2019-12-31,BA,323.833313,
2020-01-02,BA,331.348572,
2020-01-03,BA,330.791901,
2020-01-06,BA,331.766083,
2020-01-07,BA,335.285156,
2020-01-08,BA,329.410095,
2020-01-09,BA,334.350708,
2020-01-10,BA,327.968689,
2020-01-13,BA,328.266907,
2020-01-14,BA,330.384308,
2020-01-15,BA,327.849396,
2020-01-16,BA,330.036377,
2020-01-17,BA,322.232819,
2020-01-21,BA,311.516571,
2020-01-22,BA,307.172424,
2020-01-23,BA,315.910431,
2020-01-24,BA,321.139313,
2020-01-27,BA,314.727478,
2020-01-28,BA,314.687714,
2020-01-29,BA,320.115387,
2020-01-30,BA,321.387817,
2020-01-31,BA,316.387573,
2020-02-03,BA,314.131012,
2020-02-04,BA,316.05954,
2020-02-05,BA,327.600861,
2020-02-06,BA,339.410614,
2020-02-07,BA,334.758301,
2020-02-10,BA,342.63147,
2020-02-11,BA,342.382935,
2020-02-12,BA,345.39502,
2020-02-13,BA,342.820007,
2020-02-14,BA,340.48999,
2020-02-18,BA,338.880005,
2020-02-19,BA,338.299988,
2020-02-20,BA,336.279999,
2020-02-21,BA,330.380005,
2020-02-24,BA,317.899994,
2020-02-25,BA,304.140015,
2020-02-26,BA,305.589996,
2020-02-27,BA,287.76001,
2020-02-28,BA,275.109985,
2020-03-02,BA,289.269989,
2020-03-03,BA,280.619995,
2020-03-04,BA,283.119995,
2020-03-05,BA,260.369995,
2020-03-06,BA,262.329987,
2020-03-09,BA,227.169998,
2020-03-10,BA,231.009995,
2020-03-11,BA,189.080002,
2020-03-12,BA,154.839996,
2020-03-13,BA,170.199997,
2020-03-16,BA,129.610001,
2020-03-17,BA,124.139999,
2020-03-18,BA,101.889999,
2020-03-19,BA,97.709999,
2020-03-20,BA,95.010002,
2020-03-23,BA,105.620003,
2020-03-24,BA,127.68,
2020-03-25,BA,158.729996,
2020-03-26,BA,180.550003,
2020-03-27,BA,162,
2020-03-30,BA,152.279999,
2020-03-31,BA,149.139999,
2020-04-01,BA,130.699997,
2020-04-02,BA,123.269997,
2020-04-03,BA,124.519997,
2020-04-06,BA,148.770004,
2020-04-07,BA,141.580002,
2020-04-08,BA,146.869995,
2020-04-09,BA,151.839996,
2020-04-13,BA,147.330002,
2020-04-14,BA,141,
2020-04-15,BA,145.979996,
2020-04-16,BA,134.240005,
2020-04-17,BA,154,
2020-04-20,BA,143.610001,
2020-04-21,BA,136.330002,
2020-04-22,BA,134.970001,
2020-04-23,BA,137.740005,
2020-04-24,BA,128.979996,
2020-04-27,BA,128.679993,
2020-04-28,BA,131.300003,
2020-04-29,BA,139,
2020-04-30,BA,141.020004,
2020-05-01,BA,133.369995,
2020-05-04,BA,131.460007,
2020-05-05,BA,125.400002,
2020-05-06,BA,121.860001,
2020-05-07,BA,128.649994,
2020-05-08,BA,133.440002,
2020-05-11,BA,128.910004,
2020-05-12,BA,125.220001,
2020-05-13,BA,121.5,
2020-05-14,BA,122.519997,
2020-05-15,BA,120,
2020-05-18,BA,135.440002,
2020-05-19,BA,130.440002,
2020-05-20,BA,133.320007,
2020-05-21,BA,139,
2020-05-22,BA,137.529999,
2020-05-26,BA,144.729996,
2020-05-27,BA,149.520004,
2020-05-28,BA,149.820007,
2020-05-29,BA,145.850006,
2020-06-01,BA,151.389999,
2020-06-02,BA,153.309998,
2020-06-03,BA,173.160004,
2020-06-04,BA,184.300003,
2020-06-05,BA,205.429993,
2020-06-08,BA,230.5,
2020-06-09,BA,216.740005,
2020-06-10,BA,203.410004,
2020-06-11,BA,170,
2020-06-12,BA,189.509995,
2020-06-15,BA,190.940002,
2020-06-16,BA,197.770004,
2020-06-17,BA,192.539993,
2020-06-18,BA,192.289993,
2020-06-19,BA,187.020004,
2020-06-22,BA,188.520004,
2020-06-23,BA,187.880005,
2020-06-24,BA,176.690002,
2020-06-25,BA,174.880005,
2020-06-26,BA,170.009995,
2020-06-29,BA,194.490005,
2020-06-30,BA,183.300003,
2020-07-01,BA,180.320007,
2020-07-02,BA,180.809998,
2020-07-06,BA,187.910004,
2020-07-07,BA,178.880005,
2020-07-08,BA,180.080002,
2020-07-09,BA,173.279999,
2020-07-10,BA,178.440002,
2020-07-13,BA,175.649994,
2020-07-14,BA,179.960007,
2020-07-15,BA,187.940002,
2020-07-16,BA,178.699997,
2020-07-17,BA,175.660004,
2020-07-20,BA,174.419998,
2020-07-21,BA,178.630005,
2020-07-22,BA,179.789993,
2020-07-23,BA,176.449997,
2020-07-24,BA,173.759995,
2020-07-27,BA,170.210007,
2020-07-28,BA,170.839996,
2020-07-29,BA,166.009995,
2020-07-30,BA,161.949997,
2020-07-31,BA,158,
2020-08-03,BA,162.270004,
2020-08-04,BA,165.070007,
2020-08-05,BA,174.279999,
2020-08-06,BA,172.199997,
2020-08-07,BA,170.020004,
2020-08-10,BA,179.410004,
2020-08-11,BA,180.130005,
2020-08-12,BA,175.440002,
2020-08-13,BA,174.729996,
2020-08-14,BA,178.080002,
2020-08-17,BA,172.009995,
2020-08-18,BA,170.229996,
2020-08-19,BA,169.270004,
2020-08-20,BA,169.580002,
2020-08-21,BA,167.5,
2020-08-24,BA,178.270004,
2020-08-25,BA,174.729996,
2020-08-26,BA,171.899994,
2020-08-27,BA,174.199997,
2020-08-28,BA,175.800003,
2020-08-31,BA,171.820007,
2020-09-01,BA,172.100006,
2020-09-02,BA,174.779999,
2020-09-03,BA,168.770004,
2020-09-04,BA,171.050003,
2020-09-08,BA,161.080002,
2020-09-09,BA,160.779999,
2020-09-10,BA,157.690002,
2020-09-11,BA,160.229996,
2020-09-14,BA,165.350006,
2020-09-15,BA,163.490005,
2020-09-16,BA,167.460007,
2020-09-17,BA,167.529999,
2020-09-18,BA,161.139999,
2020-09-21,BA,156.350006,
2020-09-22,BA,156.800003,
2020-09-23,BA,151.179993,
2020-09-24,BA,146.050003,
2020-09-25,BA,156.029999,
2020-09-28,BA,166.080002,
2020-09-29,BA,163.600006,
2020-09-30,BA,165.259995,
2020-10-01,BA,167.860001,
2020-10-02,BA,168.080002,
2020-10-05,BA,171.199997,
2020-10-06,BA,159.539993,
2020-10-07,BA,164.610001,
2020-10-08,BA,168,
2020-10-09,BA,167.330002,
2020-10-12,BA,167.350006,
2020-10-13,BA,162.139999,
2020-10-14,BA,163.240005,
2020-10-15,BA,164.240005,
2020-10-16,BA,167.350006,
2020-10-19,BA,167.110001,
2020-10-20,BA,167.240005,
2020-10-21,BA,163.860001,
2020-10-22,BA,169.070007,
2020-10-23,BA,167.360001,
2020-10-26,BA,160.830002,
2020-10-27,BA,155.240005,
2020-10-28,BA,148.139999,
2020-10-29,BA,148.289993,
2020-10-30,BA,144.389999,
2020-11-02,BA,148.600006,
2020-11-03,BA,153.649994,
2020-11-04,BA,151.630005,
2020-11-05,BA,157.089996,
2020-11-06,BA,157.740005,
2020-11-09,BA,179.360001,
2020-11-10,BA,188.690002,
2020-11-11,BA,182.149994,
2020-11-12,BA,176.720001,
2020-11-13,BA,187.110001,
2020-11-16,BA,202.399994,
2020-11-17,BA,210.050003,
2020-11-18,BA,203.300003,
2020-11-19,BA,205.669998,
2020-11-20,BA,199.619995,
2020-11-23,BA,211.529999,
2020-11-24,BA,218.490005,
2020-11-25,BA,217.610001,
2020-11-27,BA,216.5,
2020-11-30,BA,210.710007,
2020-12-01,BA,213.009995,
2020-12-02,BA,223.850006,
2020-12-03,BA,237.199997,
2020-12-04,BA,232.710007,
2020-12-07,BA,238.169998,
2020-12-08,BA,236.570007,
2020-12-09,BA,232.059998,
2020-12-10,BA,234.429993,
2020-12-11,BA,230.330002,
2020-12-14,BA,228.619995,
2020-12-15,BA,229.5,
2020-12-16,BA,225.869995,
2020-12-17,BA,221.240005,
2020-12-18,BA,219.75,
2020-12-21,BA,219.309998,
2020-12-22,BA,218.779999,
2020-12-23,BA,219.690002,
2020-12-24,BA,217.149994,
2020-12-28,BA,216.089996,
2020-12-29,BA,216.25,
2020-12-30,BA,216.669998,
2020-12-31,BA,214.059998,
2021-01-04,BA,202.720001,
2021-01-05,BA,211.630005,
2021-01-06,BA,211.029999,
2021-01-07,BA,212.710007,
2021-01-08,BA,209.899994,
2021-01-11,BA,206.789993,
2021-01-12,BA,208.410004,
2021-01-13,BA,207.210007,
2021-01-14,BA,209.910004,
2021-01-15,BA,204.320007,
2021-01-19,BA,210.710007,
2021-01-20,BA,211.449997,
2021-01-21,BA,207.410004,
2021-01-22,BA,205.839996,
2021-01-25,BA,203.360001,
2021-01-26,BA,202.059998,
2021-01-27,BA,194.029999,
2021-01-28,BA,197.229996,
2021-01-29,BA,194.190002,
2021-02-01,BA,195.839996,
2021-02-02,BA,200.940002,
2021-02-03,BA,207.389999,
2021-02-04,BA,210.639999,
2021-02-05,BA,207.929993,
2021-02-08,BA,211.949997,
2021-02-09,BA,215.119995,
2021-02-10,BA,211.919998,
2021-02-11,BA,210.660004,
2021-02-12,BA,210.979996,
2021-02-16,BA,217.179993,
2021-02-17,BA,215.520004,
2021-02-18,BA,208.479996,
2021-02-19,BA,217.470001,
2021-02-22,BA,212.880005,
2021-02-23,BA,212.119995,
2021-02-24,BA,229.339996,
2021-02-25,BA,216.449997,
2021-02-26,BA,212.009995,
2021-03-01,BA,224.389999,
2021-03-02,BA,223.139999,
2021-03-03,BA,228.559998,
2021-03-04,BA,224.710007,
2021-03-05,BA,223.220001,
2021-03-08,BA,224.029999,
2021-03-09,BA,230.610001,
2021-03-10,BA,245.339996,
2021-03-11,BA,252,
2021-03-12,BA,269.190002,
2021-03-15,BA,265.630005,
2021-03-16,BA,255.210007,
2021-03-17,BA,263.589996,
2021-03-18,BA,256.059998,
2021-03-19,BA,255.820007,
2021-03-22,BA,251.229996,
2021-03-23,BA,241.25,
2021-03-24,BA,239.240005,
2021-03-25,BA,247.190002,
2021-03-26,BA,244.869995,
2021-03-29,BA,250.520004,
2021-03-30,BA,252.009995,
2021-03-31,BA,254.720001,
2021-04-01,BA,252.960007,
2021-04-05,BA,259.359985,
2021-04-06,BA,255.169998,
2021-04-07,BA,252.580002,
2021-04-08,BA,254.949997,
2021-04-09,BA,252.360001,
2021-04-12,BA,249.520004,
2021-04-13,BA,253.270004,
2021-04-14,BA,252.429993,
2021-04-15,BA,251.110001,
2021-04-16,BA,248.179993,
2021-04-19,BA,244.149994,
2021-04-20,BA,234.059998,
2021-04-21,BA,235.919998,
2021-04-22,BA,234.330002,
2021-04-23,BA,238.380005,
2021-04-26,BA,241.440002,
2021-04-27,BA,242.470001,
2021-04-28,BA,235.460007,
2021-04-29,BA,235.940002,
2021-04-30,BA,234.309998,
2021-05-03,BA,235.190002,
2021-05-04,BA,233.630005,
2021-05-05,BA,228.179993,
2021-05-06,BA,229.809998,
2021-05-07,BA,235.470001,
2021-05-10,BA,232.929993,
2021-05-11,BA,228.880005,
2021-05-12,BA,220.779999,
2021-05-13,BA,222.639999,
2021-05-14,BA,228.470001,
2021-05-17,BA,227.979996,
2021-05-18,BA,227.550003,
2021-05-19,BA,224.419998,
2021-05-20,BA,227.649994,
2021-05-21,BA,234.820007,
2021-05-24,BA,237.440002,
2021-05-25,BA,240.740005,
2021-05-26,BA,241.369995,
2021-05-27,BA,250.699997,
2021-05-28,BA,247.020004,
2021-06-01,BA,254.729996,
2021-06-02,BA,255.619995,
2021-06-03,BA,250.320007,
2021-06-04,BA,249.919998,
2021-06-07,BA,252.660004,
2021-06-08,BA,252.759995,
2021-06-09,BA,248.059998,
2021-06-10,BA,248.339996,
2021-06-11,BA,247.279999,
2021-06-14,BA,245.139999,
2021-06-15,BA,246.539993,
2021-06-16,BA,242.270004,
2021-06-17,BA,239.220001,
2021-06-18,BA,237.350006,
2021-06-21,BA,245.279999,
2021-06-22,BA,243.779999,
2021-06-23,BA,243.570007,
2021-06-24,BA,250.570007,
2021-06-25,BA,248.380005,
2021-06-28,BA,239.960007,
2021-06-29,BA,235.759995,
2021-06-30,BA,239.559998,
2021-07-01,BA,239.729996,
2021-07-02,BA,236.679993,
2021-07-06,BA,236.139999,
2021-07-07,BA,231.779999,
2021-07-08,BA,236.770004,
2021-07-09,BA,239.589996,
2021-07-12,BA,238.289993,
2021-07-13,BA,228.199997,
2021-07-14,BA,224.449997,
2021-07-15,BA,222.759995,
2021-07-16,BA,217.740005,
2021-07-19,BA,206.990005,
2021-07-20,BA,217.149994,
2021-07-21,BA,222.539993,
2021-07-22,BA,220.869995,
2021-07-23,BA,221.520004,
2021-07-26,BA,225.850006,
2021-07-27,BA,222.270004,
2021-07-28,BA,231.570007,
2021-07-29,BA,231.630005,
2021-07-30,BA,226.479996,
2021-08-02,BA,225.339996,
2021-08-03,BA,229.089996,
2021-08-04,BA,226.630005,
2021-08-05,BA,229.940002,
2021-08-06,BA,231.330002,
2021-08-09,BA,232.270004,
2021-08-10,BA,235.779999,
2021-08-11,BA,239.490005,
2021-08-12,BA,238.179993,
2021-08-13,BA,234.460007,
2021-08-16,BA,229.059998,
2021-08-17,BA,222.220001,
2021-08-18,BA,219,
2021-08-19,BA,212.160004,
2021-08-20,BA,212.669998,
2021-08-23,BA,219.399994,
2021-08-24,BA,221.429993,
2021-08-25,BA,221.029999,
2021-08-26,BA,216.5,
2021-08-27,BA,221.75,
2021-08-30,BA,217.660004,
2021-08-31,BA,219.5,
2021-09-01,BA,218.119995,
2021-09-02,BA,220.830002,
2021-09-03,BA,218.169998,
2021-09-07,BA,214.240005,
2021-09-08,BA,211.380005,
2021-09-09,BA,213.940002,
2021-09-10,BA,210.300003,
2021-09-13,BA,214.479996,
2021-09-14,BA,211.570007,
2021-09-15,BA,214.220001,
2021-09-16,BA,213.360001,
2021-09-17,BA,213.360001,
2021-09-20,BA,209.5,
2021-09-21,BA,208.509995,
2021-09-22,BA,216.979996,
2021-09-23,BA,221.100006,
2021-09-24,BA,221.389999,
2021-09-27,BA,224.160004,
2021-09-28,BA,218.410004,
2021-09-29,BA,225.360001,
2021-09-30,BA,219.940002,
2021-10-01,BA,226,
2021-10-04,BA,223.789993,
2021-10-05,BA,224.419998,
2021-10-06,BA,224.990005,
2021-10-07,BA,226.479996,
2021-10-08,BA,226.389999,
2021-10-11,BA,226.449997,
2021-10-12,BA,223.570007,
2021-10-13,BA,221.779999,
2021-10-14,BA,217.440002,
2021-10-15,BA,217.039993,
2021-10-18,BA,216.979996,
2021-10-19,BA,215.970001,
2021-10-20,BA,216.169998,
2021-10-21,BA,214.339996,
2021-10-22,BA,212.970001,
2021-10-25,BA,212.869995,
2021-10-26,BA,209.809998,
2021-10-27,BA,206.610001,
2021-10-28,BA,207.850006,
2021-10-29,BA,207.029999,
2021-11-01,BA,214.580002,
2021-11-02,BA,212.770004,
2021-11-03,BA,213.380005,
2021-11-04,BA,213.029999,
2021-11-05,BA,224.460007,
2021-11-08,BA,222.679993,
2021-11-09,BA,220.789993,
2021-11-10,BA,218.5,
2021-11-11,BA,219.380005,
2021-11-12,BA,220.960007,
2021-11-15,BA,233.089996,
2021-11-16,BA,225.800003,
2021-11-17,BA,226.619995,
2021-11-18,BA,227.25,
